Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
AlbaSanchez_a1;-5,04162;36,66366;1192;WAMX;13,66419291;809,4967215;6,627180576;22,70127869
AlbaSanchez_a10;-4,96582;36,70322;1123;COCO;13,7513423;760,2816939;6,708529472;22,71000099
AlbaSanchez_a100;-4,041782;33,85286;1113;TUND;12,95131898;799,1692114;4,808032036;22,95601463
AlbaSanchez_a101;-4,065878;33,79968;769;TUND;12,09181156;838,0721909;3,956629992;22,2104969
AlbaSanchez_a102;-4,159211;33,653631;1192;COST;11,17555038;773,6857975;3,078405857;21,38315964
AlbaSanchez_a103;-4,715923;33,382891;1655;TUND;10,14859564;604,8945504;1,827442765;20,33536148
AlbaSanchez_a104;-4,661729;33,404569;1483;WAST;10,14859564;604,8945504;1,827442765;20,33536148
AlbaSanchez_a105;-4,656264;33,404563;1366;WAST;10,14859564;604,8945504;1,827442765;20,33536148
AlbaSanchez_a106;-4,958171;33,224912;1252;TUND;10,16803666;634,0697497;1,876070261;20,45640182
AlbaSanchez_a107;-5,315588;32,464617;1140;TUND;9,560410986;651,9809532;0,638297319;20,2508564
AlbaSanchez_a109;-5,432414;32,417622;1456;TUND;8,85562264;660,9592938;-0,013176905;19,31339645
AlbaSanchez_a11;-5,04177;36,64856;1006;COCO;13,66419291;809,4967215;6,627180576;22,70127869
AlbaSanchez_a110;-4,989956;32,531557;1634;COST;8,945656901;588,3198452;0,298734486;19,78312302
AlbaSanchez_a111;-4,972351;32,534187;1634;TUND;8,945656901;588,3198452;0,298734486;19,78312302
AlbaSanchez_a112;-5,306836;32,28702;1733;WAST;8,368249928;554,2710006;-0,369568706;19,07681465
AlbaSanchez_a113;-5,410342;32,3011;1386;WAST;8,153679346;599,714638;-0,664570868;18,74206734
AlbaSanchez_a114;-5,061569;32,976551;1386;WAST;9,8255454;549,884153;1,191085219;20,29097557
AlbaSanchez_a115;-5,071464;33,006335;1332;COST;9,8255454;549,884153;1,191085219;20,29097557
AlbaSanchez_a116;-5,180223;33,287499;1332;WAST;10,68379112;738,7743312;2,258735657;20,89281845
AlbaSanchez_a117;-5,19053;33,267471;1569;COST;10,68379112;738,7743312;2,258735657;20,89281845
AlbaSanchez_a118;-5,128402;33,377907;1386;COST;11,01627382;767,3805749;2,63936758;21,11203766
AlbaSanchez_a119;-5,139706;33,36205;1765;COST;11,53392899;736,5050715;3,154296875;21,62485313
