Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
AlbaSanchez_a1;TEFO;-5.04162;36.66366;1192;13.6641929149627;809.4967215;6.62718057632446;22.7012786865234
AlbaSanchez_a10;TEFO;-4.96582;36.70322;1123;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a100;WTFO;-4.041782;33.85286;1113;12.9513189792633;799.1692114;4.80803203582763;22.9560146331787
AlbaSanchez_a101;TEFO;-4.065878;33.79968;769;12.0918115576108;838.0721909;3.95662999153137;22.2104969024658
AlbaSanchez_a102;TEFO;-4.159211;33.653631;1192;11.1755503813426;773.6857975;3.07840585708618;21.3831596374511
AlbaSanchez_a103;TEFO;-4.715923;33.382891;1655;10.1485956410567;604.8945504;1.8274427652359;20.3353614807128
AlbaSanchez_a104;TEFO;-4.661729;33.404569;1483;10.1485956410567;604.8945504;1.8274427652359;20.3353614807128
AlbaSanchez_a105;TEFO;-4.656264;33.404563;1366;10.1485956410567;604.8945504;1.8274427652359;20.3353614807128
AlbaSanchez_a106;TEFO;-4.958171;33.224912;1252;10.1680366595586;634.0697497;1.87607026100158;20.4564018249511
AlbaSanchez_a107;WTFO;-5.315588;32.464617;1140;9.56041098634399;651.9809532;0.638297319412231;20.2508563995361
AlbaSanchez_a109;TEFO;-5.432414;32.417622;1456;8.85562264034522;660.9592938;-0.0131769049912691;19.3133964538574
AlbaSanchez_a11;WTFO;-5.04177;36.64856;1006;13.6641929149627;809.4967215;6.62718057632446;22.7012786865234
AlbaSanchez_a110;WTFO;-4.989956;32.531557;1634;8.94565690060456;588.3198452;0.298734486103057;19.7831230163574
AlbaSanchez_a111;WTFO;-4.972351;32.534187;1634;8.94565690060456;588.3198452;0.298734486103057;19.7831230163574
AlbaSanchez_a112;TEFO;-5.306836;32.28702;1733;8.36824992795784;554.2710006;-0.369568705558776;19.0768146514892
AlbaSanchez_a113;TEFO;-5.410342;32.3011;1386;8.15367934604484;599.714638;-0.664570868015289;18.7420673370361
AlbaSanchez_a114;TEFO;-5.061569;32.976551;1386;9.82554540038108;549.884153;1.19108521938323;20.2909755706787
AlbaSanchez_a115;TEFO;-5.071464;33.006335;1332;9.82554540038108;549.884153;1.19108521938323;20.2909755706787
AlbaSanchez_a116;WTFO;-5.180223;33.287499;1332;10.683791120847;738.7743312;2.25873565673828;20.8928184509277
AlbaSanchez_a117;WTFO;-5.19053;33.267471;1569;10.683791120847;738.7743312;2.25873565673828;20.8928184509277
AlbaSanchez_a118;WTFO;-5.128402;33.377907;1386;11.0162738164266;767.3805749;2.63936758041381;21.1120376586914
AlbaSanchez_a119;TEFO;-5.139706;33.36205;1765;11.533928990364;736.5050715;3.154296875;21.6248531341552
AlbaSanchez_a12;TEFO;-5.03144;36.64856;1596;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a120;WTFO;-5.184415;33.407958;1646;11.533928990364;736.5050715;3.154296875;21.6248531341552
AlbaSanchez_a121;WTFO;-5.208466;33.401479;1663;11.533928990364;736.5050715;3.154296875;21.6248531341552
AlbaSanchez_a122;WTFO;-5.224375;33.381264;1366;11.533928990364;736.5050715;3.154296875;21.6248531341552
AlbaSanchez_a123;TEFO;-5.231046;33.352279;851;11.533928990364;736.5050715;3.154296875;21.6248531341552
AlbaSanchez_a124;WTFO;-5.236495;33.300496;859;10.683791120847;738.7743312;2.25873565673828;20.8928184509277
AlbaSanchez_a125;WTFO;-5.239618;33.253437;1046;11.8780600428581;695.4797691;3.44227576255798;22.0986061096191
AlbaSanchez_a126;WTFO;-5.29099;33.238472;1097;11.3956304192543;677.3259455;2.97549223899841;21.6805038452148
AlbaSanchez_a127;WTFO;-5.238681;33.159732;1157;10.4946924050649;695.0008768;2.12912034988403;20.7532501220703
AlbaSanchez_a128;WTFO;-5.233222;33.213928;1197;10.4946924050649;695.0008768;2.12912034988403;20.7532501220703
AlbaSanchez_a129;TEFO;-5.201924;33.232016;1114;10.4946924050649;695.0008768;2.12912034988403;20.7532501220703
AlbaSanchez_a13;TEFO;-5.019;36.69548;1397;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a130;WTFO;-5.351986;32.977369;1397;12.512445628643;668.9668241;3.75255513191223;23.1674060821533
AlbaSanchez_a131;WTFO;-5.345176;32.977631;1575;12.512445628643;668.9668241;3.75255513191223;23.1674060821533
AlbaSanchez_a132;WTFO;-5.24609;33.098369;1348;11.3016440272331;657.7318543;2.81267380714416;21.6303367614746
AlbaSanchez_a133;WTFO;-5.235244;33.032387;1201;10.2304060657819;601.9475234;1.77428030967712;20.6096420288085
AlbaSanchez_a134;WTFO;-5.219707;33.03495;1252;10.2304060657819;601.9475234;1.77428030967712;20.6096420288085
AlbaSanchez_a135;WTFO;-5.010915;33.552338;1425;11.8930026690165;755.0218481;4.02900266647338;21.523904800415
AlbaSanchez_a14;TEFO;-5.0167;36.69592;1568;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a15;WTFO;-5.01459;36.69353;1568;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a16;TEFO;-5.01851;36.70011;662;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a17;TEFO;-5.02261;36.70214;1405;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a18;TEFO;-5.01423;36.71336;1405;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a19;TEFO;-5.01487;36.71097;1645;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a2;WTFO;-5.05957;36.66343;1727;13.6641929149627;809.4967215;6.62718057632446;22.7012786865234
AlbaSanchez_a20;TEFO;-5.01623;36.70631;1786;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a21;TEFO;-5.0177;36.70521;1618;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a23;WTFO;-4.99694;36.67838;1648;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a25;TEFO;-4.98794;36.68781;1866;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a26;WTFO;-5.00165;36.6831;1633;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a27;TEFO;-5.01865;36.69101;2133;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a28;TEFO;-5.0395;36.69262;1521;13.6641929149627;809.4967215;6.62718057632446;22.7012786865234
AlbaSanchez_a29;WTFO;-4.98172;36.7439;1350;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a3;TEFO;-5.05044;36.66917;1255;13.6641929149627;809.4967215;6.62718057632446;22.7012786865234
AlbaSanchez_a30;WTFO;-4.98415;36.7425;1752;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a31;WTFO;-5.00475;36.72546;2011;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a32;TEFO;-4.9841;36.72651;1972;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a33;TEFO;-4.99253;36.72632;662;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a34;TEFO;-4.97169;36.73175;1635;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a35;TEFO;-4.96644;36.72254;1635;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a36;WTFO;-4.98044;36.71362;1774;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a37;WTFO;-4.98061;36.71267;1886;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a38;TEFO;-5.00146;36.71493;1866;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a39;TEFO;-4.99042;36.71856;1738;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a4;TEFO;-5.01804;36.61151;1524;15.0095784664154;742.2053951;8.41877174377441;23.4000835418701
AlbaSanchez_a40;TEFO;-4.97122;36.71158;1670;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a41;TEFO;-4.97412;36.70599;1831;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a42;TEFO;-4.97777;36.70187;1607;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a43;WTFO;-4.98389;36.70257;1799;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a44;WTFO;-4.988;36.70203;1786;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a45;TEFO;-4.909311;36.619483;1677;15.5906899770101;671.5846449;9.10174942016601;23.7333583831787
AlbaSanchez_a46;TEFO;-5.43012;35.24113;1786;15.4081605275472;1032.296016;8.43572044372558;24.2502403259277
AlbaSanchez_a47;TEFO;-5.429297;35.241631;2046;15.4081605275472;1032.296016;8.43572044372558;24.2502403259277
AlbaSanchez_a49;TEFO;-5.103634;35.259856;2060;15.3369808197021;747.437831;9.12513351440429;23.4336738586425
AlbaSanchez_a5;TEFO;-5.03367;36.66655;1678;13.7513422966003;760.2816939;6.70852947235107;22.7100009918212
AlbaSanchez_a50;TEFO;-5.216593;35.184338;1677;14.4172273079554;903.0214293;7.65073823928833;23.3253021240234
AlbaSanchez_a51;TEFO;-4.50827;34.904032;1531;12.0523295402527;654.3788517;4.80918216705322;21.4326305389404
AlbaSanchez_a52;WTFO;-4.617827;34.909996;1503;12.5552404324213;700.5098601;5.30611896514892;21.9684562683105
AlbaSanchez_a53;WTFO;-4.653223;34.896955;1640;13.4681557019551;743.8655216;6.17639684677124;22.8435630798339
AlbaSanchez_a54;WTFO;-4.536485;34.907986;1985;12.0523295402527;654.3788517;4.80918216705322;21.4326305389404
