SiteNumber;Latitude;Longitude;Elevation;TANN_Modern;PANN_Modern;MTCO_Modern;MTWA_Modern;MTWA_Modern;TANN_MAT_NWbiome;PANN_MAT_NWbiome;MTWA_MAT_NWbiome;MTCO_MAT_NWbiome;TANN_MAT_Wbiome;PANN_MAT_Wbiome;MTWA_MAT_Wbiome;MTCO_MAT_Wbiome;TANN_MAT_NWMegabiome;PANN_MAT_NWMegabiome;MTWA_MAT_NWMegabiome;MTCO_MAT_NWMegabiome;TANN_MAT_WMegabiome;PANN_MAT_WMegabiome;MTWA_MAT_WMegabiome;MTCO_MAT_WMegabiome;TANN_WAPLS_NWbiome;PANN_WAPLS_NWbiome;MTWA_WAPLS_NWbiome;MTCO_WAPLS_NWbiome;TANN_WAPLS_Wbiome;PANN_WAPLS_Wbiome;MTWA_WAPLS_Wbiome;MTCO_WAPLS_Wbiome;TANN_WAPLS_NWMegabiome;PANN_WAPLS_NWMegabiome;MTWA_WAPLS_NWMegabiome;MTCO_WAPLS_NWMegabiome;TANN_WAPLS_WMegabiome;PANN_WAPLS_WMegabiome;MTWA_WAPLS_WMegabiome;MTCO_WAPLS_WMegabiome;TANN_CREST_NWbiome;PANN_CREST_NWbiome;MTWA_CREST_NWbiome;MTCO_CREST_NWbiome;TANN_CREST_Wbiome;PANN_CREST_Wbiome;MTWA_CREST_Wbiome;MTCO_CREST_Wbiome;TANN_CREST_NWMegabiome;MTWA_CREST_NWMegabiome;MTCO_CREST_NWMegabiome;PANN_CREST_NWMegabiome;TANN_CREST_WMegabiome;PANN_CREST_WMegabiome;MTWA_CREST_WMegabiome;MTCO_CREST_WMegabiome
1;39.05;22.27;500;15;690.597259402274;3.89273866017659;22.5914268493652;22.5914268493652;11.5208199477167;618.698050889;21.4052158722333;0.888258531941666;7.85;611.03380913867;17.6959095456001;-2.07465777387368;9.66109077141929;581.007332129;19.9857999102724;-2.69860638898043;4.85939056369711;507.17385805712;22.5910206169905;-5.86953030759919;9.14763748412806;580.195395246413;24.8598582317605;-2.22208918101398;7.66417644371183;568.720648227469;17.4252470789866;-2.02100548168786;7.8358065752872;688.206222823024;25.0661696401517;-4.11948708444454;5.71476081421457;587.235695392477;19.8500252502487;-4.29777488383322;10.8133926237321;732.90917905032;22.803403594553;0.579879467670648;8.70486010168885;725.534379265873;17.4628406496995;0.187241211253876;9.34134426431748;17.5247623811906;362.680840420211;23.161506891359;6.16486711647388;635.396157709353;21.1360534289347;-3.38625825490752
2;39.058;-0.321;20;17.4;542.212330698966;9.77094459533689;22.4146111806231;19.7479445139567;6.9473659415;982.524352675;10.47449989825;-2.14682543275;9.79;692.820704740825;18.5608488936168;2.04036237007194;14.8987636980083;607.43251648;15.5053841966383;5.26393485069274;4.70638327403221;421.182828046229;11.0357994031227;-1.03065091611192;5.36608392500157;881.206272960876;20.6040496596301;-5.00412869249431;8.60611181167027;658.598857506535;17.5440941275253;0.252467269443038;15.2098919417396;674.134269814854;6.36488079480175;6.98232353485827;4.82038796572642;409.031279366128;8.97293832112441;-0.643549307740266;10.4819432593905;740.94578735569;9.58047886609761;1.73745249018074;10.2324562940648;659.711023426732;17.4424238436775;-0.955800260913106;13.5550780636057;21.9789894947474;152.516258129065;14.4006806768688;4.42727731927134;401.998278538896;12.6252321723671;-1.47297080444741
3;39.1;-0.683333;225;16.7;546.883402168749;7.96695295969645;23.5769437154134;23.5769437154134;6.87737937138095;859.187250500952;8.29216054514286;-1.89826994057143;7.31;773.778703102972;16.9173357292272;-1.92651200879455;2.70510997197457;792.953782295238;34.0847234239124;-11.5058878441246;3.57946302923829;483.991872683532;21.0236526842518;-5.72208751802937;6.04019034055489;743.082703532249;26.4838676971807;-6.25215900480467;6.71428464503779;727.768108657889;16.8837613110142;-3.19859685817007;6.51839420953287;784.977080729417;20.8067965833291;-4.78836047762552;4.58718355838278;563.092165866384;14.4561427465066;-3.10730959232066;7.59284657131524;935.784883818682;27.1738381741531;-3.63403503920093;8.17005624660696;869.724334848382;17.0235899347723;-1.69787552131682;6.73920936960135;17.0029300364468;417.442292574859;21.889093008731;4.44787194368754;621.838917048881;16.7677674597778;-3.31862989342965
4;39.1;26.3;323;15.6;724.097896590828;9.24979019165039;24.5682125091552;24.5682125091552;-0.264675591666666;565.3320521;36.2739317466667;-14.664205232;5.13;861.607828241823;14.3891748423332;-4.72578856806877;11.2209606327944;746.4929557;15.1160719496002;-9.64420082739419;1.92063594166285;473.137313998197;20.6044327923485;-8.44353140260602;3.08633105866481;795.412587982648;31.6422873530327;-10.256228607811;5.3932745744026;799.002076994779;16.1342008927437;-5.11280469058604;4.7345946331951;831.699081067195;26.0015266625775;-6.91186495341789;2.35566852046927;561.464587968496;16.5668914579597;-6.45024507835355;5.56444454122943;945.435121406026;29.2225013470288;-5.75177421127502;7.30770277692758;875.105946404668;16.3811718514789;-1.81456386016121;6.81572092708271;17.0415207603802;359.314657328664;17.2342179504683;2.90918293625305;609.791579872293;15.4511431922799;-4.16634400317281
5;39.75;20.85;470;14.2;1100.1338493824;2.04716038703918;20.4344189961751;22.4344189961751;6.512607127;755.068863505;25.5265063406;-6.01842880950833;7.96;756.807169625649;17.4199568811845;-1.24823633092798;7.89022242486888;651.944266655;21.3104161125721;-3.58294184165341;4.16465669972914;421.841575046593;13.9170487364615;-3.12446324811473;6.80393623994577;852.554288147942;24.9847408123086;-4.95405825342666;7.52062546995002;810.491564489306;17.2640130183729;-1.96248755128887;7.84180125168108;833.328221354241;20.1080280553011;-2.71508483024397;4.20315421587042;540.205067944248;12.1894629180768;-2.87571593560266;8.77283397271805;999.401318080255;24.4509870185205;-1.84148775854633;9.01630298393193;870.203749983228;17.9628186143027;0.727484909392411;9.0531451249621;16.6258129064532;418.068534267133;16.2801622355053;4.54805649207446;545.733660039893;14.5482049539967;-1.82528292813795
6;40.433889;29.533056;88;13.44;713.038163781165;4.65350302060445;22.1879189809163;22.1879189809163;7.055622988;721.900389882222;14.6150914129444;-3.02143347772223;7.6;704.869842551262;17.3016219004254;-2.43745317224349;8.39190715430647;587.740443253333;26.8121349462238;-5.40845924663164;3.62724300925283;347.684265525213;12.4730142138039;-2.75224204611189;10.0909673552268;491.26983788554;21.7425871190398;-0.805146657405364;7.66563717844807;567.211859861089;17.9658925599086;-2.54189368027692;12.7854714185484;121.707948660833;28.8244200932695;2.3927841436977;4.444425369617;274.403112106622;13.3713378560834;-1.56095312381012;11.0993496864113;726.04312692455;22.0321170404919;1.14584716900277;8.63061235328998;756.952910337249;17.5853388921826;-0.548609596867689;10.409980076677;19.8224112056028;222.844755711189;20.3341069783307;4.03510100195658;392.829393146261;13.2692461446174;-2.18382983516581
7;40.944444;15.6;1326;11.2;686.853775978087;4.44637823104858;22.3474464416504;22.3474464416504;6.1327488783172;749.047900179355;23.4418904067419;-5.43768959790322;7.1;766.994733485658;16.5280980994741;-2.03580417801143;6.60811609078503;764.315718330215;20.5965659482998;-4.04857736719504;2.84336444505278;340.035697674075;11.3416725128817;-2.75589618730825;6.86786710991675;810.613750537509;23.7077249479427;-4.7633021154997;7.1413712646087;772.26145504321;16.9471221452552;-2.43604402512914;7.78839021795547;811.56046336023;17.6793746477567;-2.73769933869271;3.54862633995951;410.707652378622;8.49954530893287;-1.79632714934387;8.0639912082179;951.955691279519;24.879183411818;-2.95280529265719;8.10898328748883;869.679676781441;17.234336297715;-0.683628084480675;7.68662872895019;17.0033403798673;395.497103390405;19.2007748924252;3.25755229937095;421.290708855901;10.0748250402606;-2.04426140696083
8;40.98;24.31;1356;10.1;893.811228275297;5.36194340387979;23.7551933288574;23.7551933288574;0.928017842133334;469.680845193333;45.087461332;-17.2318031946667;4.71;551.232149449557;17.1021581163388;-8.38136398810154;2.01923356155554;387.392810633333;44.3676312106191;-16.1383920669555;1.63814776562932;184.284209675678;17.3805115851304;-5.71495228113332;2.52193124635986;623.834621928072;41.3578655812654;-12.4951237090917;5.13521396248958;636.771570336581;16.0195270346509;-5.86730081173421;4.97274765164251;648.014312103472;34.4021218443475;-7.78744003777471;1.27526233271549;308.836100254467;15.7635253941075;-5.30459249375563;4.32368998113894;839.051470236063;27.271415219529;-8.71327859529981;6.17050879064632;762.972522813516;15.8096576401223;-3.70887876298654;6.59656153786755;17.5637818909455;322.466233116558;23.4904829945918;1.99762916468055;361.188955141692;13.1203235234358;-3.87835718898062
9;41.1;20.63;693;15.3;1019.1037774086;1.40873376528422;23.2290742238362;23.2290742238362;7.54580763311111;929.669979811111;34.0740553127778;-4.43058384144444;8.27;809.162361219324;18.1209102147214;-1.57634084550841;8.35803589875015;873.718361183333;26.3763313211206;-1.5289924660668;2.62836068338108;300.513244346522;10.3927703772667;-1.75333757339263;6.98327320213863;700.382133955966;29.9766225725965;-5.74287412020891;8.37463041427793;630.196276299554;18.5253667426317;-1.6593839784385;9.76296964864604;559.275977484315;22.6351535001978;-0.535319502719232;3.26684277533061;269.823014928638;9.06833162374476;-1.0907766790514;9.02672177958455;928.2377519562;22.0716765478499;-1.71459875981394;9.9182982004211;790.335761796397;18.9017834506135;1.70210359913373;11.7178145804624;19.0968817742204;266.742537935634;16.6004313706582;3.19595677237592;303.145839223414;9.98234976915568;-1.00747553075458
10;41.44694444;-0.895;570;14;433.45167338848;5.74371258417765;21.7294654846191;21.7294654846191;7.361533229;986.64971885;15.662652875;-0.361118545333333;9.71;703.331820852445;18.2494510018089;1.65609426713213;14.0802314579487;810.121624333333;22.929887281545;4.84157609939574;3.71908227558526;321.325759240648;8.99689314275121;0.011367891947286;10.011285880673;899.277171078177;13.3860868422185;0.54179979341726;8.92494209273156;655.756841818454;18.6483389367409;-0.4539903218036;8.63907849924065;768.997332132953;17.1738852106982;-1.84400487899134;4.09536522483039;265.147499300856;7.01432622464984;0.608179091830968;9.71295433356457;1057.61391707999;12.7384627281319;1.31718650030943;9.04809658004355;815.535329237255;17.6680284797256;-1.02079403484122;5.63113564135215;17.0295147573787;461.245622811406;31.3301747225206;3.42098587977869;316.345814196771;11.203796762391;-1.13990950193971
